Order,Placing,Name,R1-P,R1-W-Lowest,R1-W,R2-P,R2-W-Lowest,R2-W,R3-P,R3-W-Lowest,R3-W,R4-P,R4-W-Lowest,R4-W,R5-P,R5-W,R5-W-Lowest,R6-P,R6-W,R6-W-Lowest,Points,Weight,Adjusted-W
32,32nd,Colin Blake,4,,15-06,,,,,,,,,,,,,,,,4,15-06,15-06
33,33rd,Paul Lawrence,4,,14-14,,,,,,,,,,,,,,,,4,14-14,14-14
34,34th,Brian Bygrave,4,,14-01,,,,,,,,,,,,,,,,4,14-01,14-01
35,35th,Michael Craske,4,,10-03,,,,,,,,,,,,,,,,4,10-03,10-03
36,36th,Steve Holden,4,,8-06,,,,,,,,,,,,,,,,4,8-06,8-06
37,37th,Paul Abbott,5,,31-01,,,,,,,,,,,,,,,,5,31-01,31-01
38,38th,Richard Jacobs,5,,18-14,,,,,,,,,,,,,,,,5,18-14,18-14
39,39th,Julian Collop,5,,18-05,,,,,,,,,,,,,,,,5,18-05,18-05
40,40th,Martyn Tozer,5,,17-01,,,,,,,,,,,,,,,,5,17-01,17-01
41,41st,Steve Clark,5,,13-12,,,,,,,,,,,,,,,,5,13-12,13-12
42,42nd,Glenn Hubbard,5,,9-10,,,,,,,,,,,,,,,,5,9-10,9-10
43,43rd,Dusty Kiddell,5,,9-05,,,,,,,,,,,,,,,,5,9-05,9-05
44,44th,Simon Bradley,5,,8-00,,,,,,,,,,,,,,,,5,8-00,8-00
45,45th,Ian Holmes,5,,6-11,,,,,,,,,,,,,,,,5,6-11,6-11
46,46th,John Taylor,6,,30-06,,,,,,,,,,,,,,,,6,30-06,30-06
47,47th,Ben Jackson,6,,16-07,,,,,,,,,,,,,,,,6,16-07,16-07
48,48th,Karl Redgrave,6,,14-12,,,,,,,,,,,,,,,,6,14-12,14-12
49,49th,Simon White,6,,13-11,,,,,,,,,,,,,,,,6,13-11,13-11
50,50th,Kevin Humphrey,6,,13-08,,,,,,,,,,,,,,,,6,13-08,13-08
51,51st,Matt Gould,6,,8-07,,,,,,,,,,,,,,,,6,8-07,8-07
52,52nd,Steve O'Rourke,6,,7-14,,,,,,,,,,,,,,,,6,7-14,7-14
53,53rd,Barry Dickerson,6,,7-11,,,,,,,,,,,,,,,,6,7-11,7-11
54,54th,Dick Tranter,6,,5-07,,,,,,,,,,,,,,,,6,5-07,5-07
55,55th,Doug Botley,7,,26-02,,,,,,,,,,,,,,,,7,26-02,26-02
56,56th,Paul Rossington,7,,19-07,,,,,,,,,,,,,,,,7,19-07,19-07
57,57th,Mark Banks,7,,14-02,,,,,,,,,,,,,,,,7,14-02,14-02
58,58th,Peter Dack,7,,10-14,,,,,,,,,,,,,,,,7,10-14,10-14
59,59th,Justin Newton,7,,10-00,,,,,,,,,,,,,,,,7,10-00,10-00
60,60th,Philip Croxford,7,,8-11,,,,,,,,,,,,,,,,7,8-11,8-11
61,61st,Robin Austrin,7,,7-10,,,,,,,,,,,,,,,,7,7-10,7-10
62,62nd,Graham Welton,7,,7-05,,,,,,,,,,,,,,,,7,7-05,7-05
63,63rd,Tony Hill,7,,7-01,,,,,,,,,,,,,,,,7,7-01,7-01
64,64th,Paul Smith,7,,6-07,,,,,,,,,,,,,,,,7,6-07,6-07
65,65th,Alan Luetchford,7,,5-06,,,,,,,,,,,,,,,,7,5-06,5-06
66,66th,Karl Dowse,7,,5-04,,,,,,,,,,,,,,,,7,5-04,5-04
67,67th,Steve Curtis,7,,4-15,,,,,,,,,,,,,,,,7,4-15,4-15
